entity,metric,entity_in_roster,n_polls,n_pollsters,pollsters,first_date,last_date,latest_value,cross_pollster_average,latest_per_pollster
Giorgia Meloni,fiducia_pct,True,47,7,BiDiMedia; EMG; Only Numbers; Piepoli; SWG; Tecnè; Termometro Politico,07/07/2025,25/06/2026,36.0,39.0,BiDiMedia 36 (25/06/2026); EMG 41 (22/06/2026); Only Numbers 36 (29/07/2025); Piepoli 43 (21/05/2026); SWG 40 (14/04/2026); Tecnè 45.8 (18/09/2025); Termometro Politico 38.7 (22/06/2026)
Governo,fiducia_pct,True,34,5,BiDiMedia; EMG; Ixè; Tecnè; Youtrend,09/07/2025,25/06/2026,35.0,36.1,BiDiMedia 35 (25/06/2026); EMG 37 (22/06/2026); Ixè 37 (27/11/2025); Tecnè 43.3 (16/02/2026); Youtrend 34 (09/07/2025)
Governo,giudizi_positivi_pct,True,18,4,Ipsos; Only Numbers; Tecnè; Youtrend,09/09/2025,03/06/2026,36.0,35.7,Ipsos 36 (03/06/2026); Only Numbers 25.8 (26/02/2026); Tecnè 43.5 (22/12/2025); Youtrend 36 (01/06/2026)
Elly Schlein,fiducia_pct,True,12,3,BiDiMedia; EMG; Piepoli,03/10/2025,22/06/2026,27.0,27.1,BiDiMedia 27 (27/04/2026); EMG 27 (22/06/2026); Piepoli 26 (05/06/2026)
Giuseppe Conte,giudizi_positivi_pct,True,12,3,Demos&Pi; Eumetra; Ipsos,26/07/2025,03/06/2026,30.0,32.0,Demos&Pi 35 (08/05/2026); Eumetra 38 (08/05/2026); Ipsos 30 (03/06/2026)
Matteo Salvini,giudizi_positivi_pct,True,12,3,Demos&Pi; Ipsos; Youtrend,16/07/2025,03/06/2026,23.0,21.7,Demos&Pi 17 (08/05/2026); Ipsos 23 (03/06/2026); Youtrend 23 (16/07/2025)
Carlo Calenda,giudizi_positivi_pct,True,11,2,Demos&Pi; Ipsos,26/07/2025,03/06/2026,19.0,19.0,Demos&Pi 19 (08/05/2026); Ipsos 19 (03/06/2026)
Elly Schlein,giudizi_positivi_pct,True,11,2,Demos&Pi; Ipsos,26/07/2025,03/06/2026,24.0,23.7,Demos&Pi 20 (08/05/2026); Ipsos 24 (03/06/2026)
Giorgia Meloni,giudizi_positivi_pct,True,11,3,Demos&Pi; Ipsos; Youtrend,16/07/2025,19/06/2026,35.0,36.0,Demos&Pi 39 (08/05/2026); Ipsos 37 (03/06/2026); Youtrend 35 (19/06/2026)
Giuseppe Conte,fiducia_pct,True,11,3,BiDiMedia; EMG; Piepoli,03/10/2025,22/06/2026,41.0,40.3,BiDiMedia 32 (27/04/2026); EMG 41 (22/06/2026); Piepoli 38 (21/11/2025)
Matteo Renzi,fiducia_pct,True,11,3,BiDiMedia; EMG; Piepoli,03/10/2025,22/06/2026,19.0,18.9,BiDiMedia 17 (27/04/2026); EMG 19 (22/06/2026); Piepoli 16 (21/11/2025)
Matteo Renzi,giudizi_positivi_pct,True,11,2,Demos&Pi; Ipsos,26/07/2025,03/06/2026,14.0,13.8,Demos&Pi 12 (08/05/2026); Ipsos 14 (03/06/2026)
Matteo Salvini,fiducia_pct,True,11,3,BiDiMedia; EMG; Youtrend,03/10/2025,22/06/2026,27.0,27.3,BiDiMedia 24 (27/04/2026); EMG 27 (22/06/2026); Youtrend 22 (28/11/2025)
Sergio Mattarella,fiducia_pct,True,11,3,EMG; Ixè; Piepoli,03/10/2025,22/06/2026,82.0,81.9,EMG 82 (22/06/2026); Ixè 70 (27/11/2025); Piepoli 61 (21/11/2025)
Antonio Tajani,fiducia_pct,True,10,2,BiDiMedia; EMG,03/10/2025,22/06/2026,27.0,27.1,BiDiMedia 28 (27/04/2026); EMG 27 (22/06/2026)
Antonio Tajani,giudizi_positivi_pct,True,10,3,Demos&Pi; Ipsos; Youtrend,16/07/2025,03/06/2026,27.0,26.6,Demos&Pi 25 (08/05/2026); Ipsos 27 (03/06/2026); Youtrend 20 (16/07/2025)
Carlo Calenda,fiducia_pct,True,10,2,BiDiMedia; EMG,03/10/2025,22/06/2026,18.0,17.8,BiDiMedia 23 (27/04/2026); EMG 18 (22/06/2026)
Giorgia Meloni,gradimento_index,True,10,2,EMG; Ipsos,06/10/2025,03/06/2026,42.0,42.0,EMG 44.5 (02/03/2026); Ipsos 42 (03/06/2026)
Governo,gradimento_index,True,10,2,EMG; Ipsos,06/10/2025,03/06/2026,40.0,40.2,EMG 43.4 (02/03/2026); Ipsos 40 (03/06/2026)
Roberto Vannacci,fiducia_pct,True,8,3,EMG; LAB21; Youtrend,28/11/2025,22/06/2026,23.0,25.6,EMG 23 (22/06/2026); LAB21 34.1 (15/06/2026); Youtrend 14 (04/02/2026)
Roberto Vannacci,giudizi_positivi_pct,True,6,3,Demos&Pi; Ipsos; Only Numbers,02/03/2026,22/06/2026,19.0,19.6,Demos&Pi 20 (08/05/2026); Ipsos 21 (03/06/2026); Only Numbers 19 (22/06/2026)
Giorgia Meloni,voto_medio_1_10,True,2,1,Eumetra,15/09/2025,03/10/2025,6.0,,Eumetra 6 (03/10/2025)
Sergio Mattarella,gradimento_index,True,2,1,Demos&Pi,22/12/2025,01/06/2026,61.0,,Demos&Pi 61 (01/06/2026)
Antonio Tajani,most_trusted_share,True,1,1,LAB21,24/06/2026,24/06/2026,6.1,,LAB21 6.1 (24/06/2026)
Antonio Tajani,voto_medio_1_10,True,1,1,Eumetra,03/10/2025,03/10/2025,6.0,,Eumetra 6 (03/10/2025)
Carlo Calenda,most_trusted_share,True,1,1,LAB21,24/06/2026,24/06/2026,3.3,,LAB21 3.3 (24/06/2026)
Carlo Calenda,voto_medio_1_10,True,1,1,Eumetra,03/10/2025,03/10/2025,6.0,,Eumetra 6 (03/10/2025)
Elly Schlein,most_trusted_share,True,1,1,LAB21,24/06/2026,24/06/2026,15.1,,LAB21 15.1 (24/06/2026)
Giorgia Meloni,most_trusted_share,True,1,1,LAB21,24/06/2026,24/06/2026,36.7,,LAB21 36.7 (24/06/2026)
Giuseppe Conte,most_trusted_share,True,1,1,LAB21,24/06/2026,24/06/2026,12.4,,LAB21 12.4 (24/06/2026)
Giuseppe Conte,voto_medio_1_10,True,1,1,Eumetra,03/10/2025,03/10/2025,6.0,,Eumetra 6 (03/10/2025)
Matteo Renzi,most_trusted_share,True,1,1,LAB21,24/06/2026,24/06/2026,2.1,,LAB21 2.1 (24/06/2026)
Matteo Renzi,voto_medio_1_10,True,1,1,Eumetra,03/10/2025,03/10/2025,6.0,,Eumetra 6 (03/10/2025)
Matteo Salvini,most_trusted_share,True,1,1,LAB21,24/06/2026,24/06/2026,5.9,,LAB21 5.9 (24/06/2026)
Matteo Salvini,voto_medio_1_10,True,1,1,Eumetra,03/10/2025,03/10/2025,6.0,,Eumetra 6 (03/10/2025)
Roberto Vannacci,most_trusted_share,True,1,1,LAB21,24/06/2026,24/06/2026,10.2,,LAB21 10.2 (24/06/2026)
Roberto Vannacci,voto_medio_1_10,True,1,1,Eumetra,03/10/2025,03/10/2025,6.0,,Eumetra 6 (03/10/2025)
Angelo Bonelli,giudizi_positivi_pct,False,11,2,Demos&Pi; Ipsos,26/07/2025,03/06/2026,21.0,19.9,Demos&Pi 14 (08/05/2026); Ipsos 21 (03/06/2026)
Nicola Fratoianni,giudizi_positivi_pct,False,11,2,Demos&Pi; Ipsos,26/07/2025,03/06/2026,21.0,21.1,Demos&Pi 20 (08/05/2026); Ipsos 21 (03/06/2026)
Angelo Bonelli,fiducia_pct,False,10,2,EMG; Piepoli,03/10/2025,22/06/2026,21.0,21.3,EMG 21 (22/06/2026); Piepoli 18 (21/11/2025)
Nicola Fratoianni,fiducia_pct,False,10,2,EMG; Piepoli,03/10/2025,22/06/2026,21.0,21.5,EMG 21 (22/06/2026); Piepoli 19 (21/11/2025)
Maurizio Lupi,fiducia_pct,False,9,1,EMG,03/10/2025,22/06/2026,22.0,,EMG 22 (22/06/2026)
Maurizio Lupi,giudizi_positivi_pct,False,9,1,Ipsos,26/07/2025,03/06/2026,17.0,,Ipsos 17 (03/06/2026)
Riccardo Magi,giudizi_positivi_pct,False,9,1,Ipsos,26/07/2025,03/06/2026,16.0,,Ipsos 16 (03/06/2026)
Luigi Marattin,fiducia_pct,False,8,1,EMG,17/10/2025,22/06/2026,25.0,,EMG 25 (22/06/2026)
Donald Trump,fiducia_pct,False,5,1,Piepoli,21/11/2025,15/06/2026,13.0,,Piepoli 13 (15/06/2026)
Emma Bonino,fiducia_pct,False,4,1,EMG,03/10/2025,01/12/2025,22.0,,EMG 22 (01/12/2025)
Magistratura,fiducia_pct,False,3,3,Eumetra; IZI; Tecnè,10/07/2025,27/02/2026,62.9,62.9,Eumetra 62.9 (27/02/2026); IZI 55.1 (31/10/2025); Tecnè 39 (10/07/2025)
Beppe Grillo,giudizi_positivi_pct,False,2,1,Demos&Pi,29/09/2025,08/05/2026,10.0,,Demos&Pi 10 (08/05/2026)
Donald Trump,giudizi_positivi_pct,False,2,2,Demopolis; Demos&Pi,29/09/2025,21/01/2026,22.0,22.0,Demopolis 22 (21/01/2026); Demos&Pi 22 (29/09/2025)
Emma Bonino,giudizi_positivi_pct,False,2,1,Demos&Pi,29/09/2025,08/05/2026,24.0,,Demos&Pi 24 (08/05/2026)
Presidente Degli Stati Uniti Donald Trump,giudizi_positivi_pct,False,2,1,Demopolis,02/04/2026,26/04/2026,12.0,,Demopolis 12 (26/04/2026)
Unione Europea,fiducia_pct,False,2,1,Ixè,26/09/2025,27/04/2026,48.0,,Ixè 48 (27/04/2026)
Adolfo Urso,giudizi_positivi_pct,False,1,1,Youtrend,16/07/2025,16/07/2025,17.0,,Youtrend 17 (16/07/2025)
Alessandra Locatelli,giudizi_positivi_pct,False,1,1,Youtrend,16/07/2025,16/07/2025,15.0,,Youtrend 15 (16/07/2025)
Alessandro Giuli,giudizi_positivi_pct,False,1,1,Youtrend,16/07/2025,16/07/2025,19.0,,Youtrend 19 (16/07/2025)
Alfio Mannino,fiducia_pct,False,1,1,SWG,18/12/2025,18/12/2025,32.0,,SWG 32 (18/12/2025)
Andrea Abodi,giudizi_positivi_pct,False,1,1,Youtrend,16/07/2025,16/07/2025,16.0,,Youtrend 16 (16/07/2025)
Andrea Lovato,fiducia_pct,False,1,1,Yoodata,19/01/2026,19/01/2026,47.0,,Yoodata 47 (19/01/2026)
Anna Maria Bernini,giudizi_positivi_pct,False,1,1,Youtrend,16/07/2025,16/07/2025,20.0,,Youtrend 20 (16/07/2025)
Benjamin Netanyahu,giudizi_positivi_pct,False,1,1,Demos&Pi,29/09/2025,29/09/2025,12.0,,Demos&Pi 12 (29/09/2025)
