row_key,document_key,question_key,pollster,pollster_raw,committente,deposit_date,fieldwork_start,fieldwork_end,sample_size,entity,entity_in_roster,metric,value,value_negative,value_dontknow,population,base,table_kind,derived,derivation,extraction,scale_note,source_title,domanda,raw_text_sha1
660ea0ba90a03c261fd42b5bb63925be5ae46037,"25/06/2026|BiDiMedia s.r.l.|Politiche, fiducia e voto dei giovani","25/06/2026|BiDiMedia s.r.l.|Politiche, fiducia e voto dei giovani|Quanta fiducia ha in Giorgia Meloni?",BiDiMedia,BiDiMedia s.r.l.,First srl,25/06/2026,,,,Giorgia Meloni,True,fiducia_pct,36.0,61.0,3.0,national,full_sample,bidimedia_national_fiducia,False,,regex,molta 20 + abbastanza 16,"Politiche, fiducia e voto dei giovani",Quanta fiducia ha in Giorgia Meloni?,fd4afa975cf0dfe80bae87444ee351dddf0ee069
8de96b1539963e7e7d5172474015b9a07d34863e,"25/06/2026|BiDiMedia s.r.l.|Politiche, fiducia e voto dei giovani","25/06/2026|BiDiMedia s.r.l.|Politiche, fiducia e voto dei giovani|Quanta fiducia ha in Giorgia Meloni?",BiDiMedia,BiDiMedia s.r.l.,First srl,25/06/2026,,,,Giorgia Meloni,True,gradimento_index,37.0,61.0,3.0,national,expressers,bidimedia_national_fiducia,True,"pos/(pos+neg) from positives=36, negatives=61",derived,molta 20 + abbastanza 16,"Politiche, fiducia e voto dei giovani",Quanta fiducia ha in Giorgia Meloni?,fd4afa975cf0dfe80bae87444ee351dddf0ee069
7e0c35f32d9321221df13c562a2b5afa72a30eb8,"25/06/2026|BiDiMedia s.r.l.|Politiche, fiducia e voto dei giovani","25/06/2026|BiDiMedia s.r.l.|Politiche, fiducia e voto dei giovani|Quanta fiducia ha nel Governo Meloni?",BiDiMedia,BiDiMedia s.r.l.,First srl,25/06/2026,,,,Governo,True,fiducia_pct,35.0,63.0,2.0,national,full_sample,bidimedia_national_fiducia,False,,regex,molta 18 + abbastanza 17,"Politiche, fiducia e voto dei giovani",Quanta fiducia ha nel Governo Meloni?,2e9a6ebeeaf496c11b9213f1bd57d365ef963908
215396252a954746d0124a0e07a2b1420bdcef67,"25/06/2026|BiDiMedia s.r.l.|Politiche, fiducia e voto dei giovani","25/06/2026|BiDiMedia s.r.l.|Politiche, fiducia e voto dei giovani|Quanta fiducia ha nel Governo Meloni?",BiDiMedia,BiDiMedia s.r.l.,First srl,25/06/2026,,,,Governo,True,gradimento_index,36.0,63.0,2.0,national,expressers,bidimedia_national_fiducia,True,"pos/(pos+neg) from positives=35, negatives=63",derived,molta 18 + abbastanza 17,"Politiche, fiducia e voto dei giovani",Quanta fiducia ha nel Governo Meloni?,2e9a6ebeeaf496c11b9213f1bd57d365ef963908
a16f9767b9e31b607d8b57d9c2614fea4b777173,24/06/2026|LAB21 SRL|TOP TEN FIDUCIA  NEI LEADER DEI PARTITI POLITICI ITALIANI,24/06/2026|LAB21 SRL|TOP TEN FIDUCIA  NEI LEADER DEI PARTITI POLITICI ITALIANI|TOP TEN FIDUCIA NEI LEADER DEI PARTITI POLITICI ITALIANI,LAB21,LAB21 SRL,AFFARITALIANI.IT,24/06/2026,,,,Matteo Renzi,True,most_trusted_share,2.1,,,national,full_sample,most_trusted_ranking,False,,regex,"single choice, total 100",TOP TEN FIDUCIA  NEI LEADER DEI PARTITI POLITICI ITALIANI,TOP TEN FIDUCIA NEI LEADER DEI PARTITI POLITICI ITALIANI,4c1103725aa4875eeac8509750ebc5dc2e12f300
07247229c548d39a61724c8ccc3e0f18cfd3e4db,24/06/2026|LAB21 SRL|TOP TEN FIDUCIA  NEI LEADER DEI PARTITI POLITICI ITALIANI,24/06/2026|LAB21 SRL|TOP TEN FIDUCIA  NEI LEADER DEI PARTITI POLITICI ITALIANI|TOP TEN FIDUCIA NEI LEADER DEI PARTITI POLITICI ITALIANI,LAB21,LAB21 SRL,AFFARITALIANI.IT,24/06/2026,,,,Cateno De Luca,False,most_trusted_share,2.8,,,national,full_sample,most_trusted_ranking,False,,regex,"single choice, total 100",TOP TEN FIDUCIA  NEI LEADER DEI PARTITI POLITICI ITALIANI,TOP TEN FIDUCIA NEI LEADER DEI PARTITI POLITICI ITALIANI,4c1103725aa4875eeac8509750ebc5dc2e12f300
918ed8f800947deb9041f3a5ee8dc1616b17448f,24/06/2026|LAB21 SRL|TOP TEN FIDUCIA  NEI LEADER DEI PARTITI POLITICI ITALIANI,24/06/2026|LAB21 SRL|TOP TEN FIDUCIA  NEI LEADER DEI PARTITI POLITICI ITALIANI|TOP TEN FIDUCIA NEI LEADER DEI PARTITI POLITICI ITALIANI,LAB21,LAB21 SRL,AFFARITALIANI.IT,24/06/2026,,,,Carlo Calenda,True,most_trusted_share,3.3,,,national,full_sample,most_trusted_ranking,False,,regex,"single choice, total 100",TOP TEN FIDUCIA  NEI LEADER DEI PARTITI POLITICI ITALIANI,TOP TEN FIDUCIA NEI LEADER DEI PARTITI POLITICI ITALIANI,4c1103725aa4875eeac8509750ebc5dc2e12f300
b80ae922084051fbe71a8b7f482596b4f45b0f85,24/06/2026|LAB21 SRL|TOP TEN FIDUCIA  NEI LEADER DEI PARTITI POLITICI ITALIANI,24/06/2026|LAB21 SRL|TOP TEN FIDUCIA  NEI LEADER DEI PARTITI POLITICI ITALIANI|TOP TEN FIDUCIA NEI LEADER DEI PARTITI POLITICI ITALIANI,LAB21,LAB21 SRL,AFFARITALIANI.IT,24/06/2026,,,,Nicola Fratoianni,False,most_trusted_share,5.4,,,national,full_sample,most_trusted_ranking,False,,regex,"single choice, total 100",TOP TEN FIDUCIA  NEI LEADER DEI PARTITI POLITICI ITALIANI,TOP TEN FIDUCIA NEI LEADER DEI PARTITI POLITICI ITALIANI,4c1103725aa4875eeac8509750ebc5dc2e12f300
3103c0c0cb882ebea125420a30fb2138f78760e2,24/06/2026|LAB21 SRL|TOP TEN FIDUCIA  NEI LEADER DEI PARTITI POLITICI ITALIANI,24/06/2026|LAB21 SRL|TOP TEN FIDUCIA  NEI LEADER DEI PARTITI POLITICI ITALIANI|TOP TEN FIDUCIA NEI LEADER DEI PARTITI POLITICI ITALIANI,LAB21,LAB21 SRL,AFFARITALIANI.IT,24/06/2026,,,,Matteo Salvini,True,most_trusted_share,5.9,,,national,full_sample,most_trusted_ranking,False,,regex,"single choice, total 100",TOP TEN FIDUCIA  NEI LEADER DEI PARTITI POLITICI ITALIANI,TOP TEN FIDUCIA NEI LEADER DEI PARTITI POLITICI ITALIANI,4c1103725aa4875eeac8509750ebc5dc2e12f300
1f5edb6076a59b6c5f04eedaf4de5d4440428ccb,24/06/2026|LAB21 SRL|TOP TEN FIDUCIA  NEI LEADER DEI PARTITI POLITICI ITALIANI,24/06/2026|LAB21 SRL|TOP TEN FIDUCIA  NEI LEADER DEI PARTITI POLITICI ITALIANI|TOP TEN FIDUCIA NEI LEADER DEI PARTITI POLITICI ITALIANI,LAB21,LAB21 SRL,AFFARITALIANI.IT,24/06/2026,,,,Antonio Tajani,True,most_trusted_share,6.1,,,national,full_sample,most_trusted_ranking,False,,regex,"single choice, total 100",TOP TEN FIDUCIA  NEI LEADER DEI PARTITI POLITICI ITALIANI,TOP TEN FIDUCIA NEI LEADER DEI PARTITI POLITICI ITALIANI,4c1103725aa4875eeac8509750ebc5dc2e12f300
